age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
1.0163621360475783,0.9736795920896917,-1.7760774570871865,-0.9767474513529149,1.1781688915128614,-0.9868606447018257,0.49855188326082744,1.273570871235443,1.1143632149407754,0.38318065237952076,0.16058194903776551,1.671348888381748,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.44755593776074454,-0.6307920376505837,-0.08190478924955719,0.11249490079295749,1.527967873934173,0.04306761400313096,-0.2346767426167839,1.4250615802996678,-0.8810306933693615,0.1456210670238187,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.284032449929245,0.96060286538014,-0.921953909757836,-1.2660620530814535,0.1554132197030456,0.04306761400313096,-0.9091967213955636,-1.3532875608207242,-0.5338264792336525,-1.0693103462797175,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,1.569828591586816,1.721704775525269,0.7581443312587216,0.6883478055759393,-0.8740027709703003,-1.187435643229181,-1.5837167001743433,1.0777679376596188,-0.8810306933693615,-0.23581088831566352,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.1523289334659794,-0.8383652858719829,-0.5019293495036967,-1.161361524939093,-0.7024334391914094,-1.187435643229181,-1.2464567107849533,0.38318065237952076,-0.5338264792336525,-0.1369211221165384,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,0.19210257154457933,0.7530296171587414,-0.6419375362550763,0.880298773836933,1.0132598785975004,1.273570871235443,-1.5837167001743433,-0.3114066329005772,-0.18662226509794344,-0.8362130402389228,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,-0.8411919434870977,1.375749361822938,1.3181770782642415,1.5783022947860017,-0.5308641074125184,1.273570871235443,-0.9091967213955636,-1.700581203460773,-0.18662226509794344,0.21625661430890808,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,0.044489069397196955,-0.49240987216965165,-0.22191297600093682,-1.7372144297220748,0.49855188326082744,-1.187435643229181,-0.9091967213955636,0.7304742950195697,-0.5338264792336525,-0.059222020102940476,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,-0.98880544563448,0.8222206998992073,-1.762003030266115,0.9326490379081128,1.6995372057130642,-1.187435643229181,0.4398432361619958,-1.3532875608207242,-0.8810306933693615,-1.6061405056463962,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.5206240908710216,-1.1151296168338476,-0.921953909757836,0.9326490379081128,1.6995372057130642,0.04306761400313096,1.1143632149407754,-1.0059939181806752,0.8549903773091835,-0.4265268659854046,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,0.4873295758393445,0.19950095523501085,0.8981525180101015,1.7353530869995426,1.184829210376391,1.273570871235443,-1.5837167001743433,-1.0059939181806752,-1.5754391216407793,0.49173524872075625,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,0.2905115729761677,1.4449404445634038,0.6181361445073422,-0.3237572998002105,-0.7024334391914094,1.273570871235443,-1.2464567107849533,0.7304742950195697,0.8549903773091835,-0.22874733358715457,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,-1.4808504527924216,-0.6999831203910503,-0.3619211627523168,1.0547996540742004,0.8416905468186093,1.273570871235443,0.10258324677260594,-0.6587002755406262,-0.8810306933693615,-0.08041268428846729,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-0.05391993203439144,0.4762652861968761,-0.22191297600093682,-0.44590791596629725,-0.18772544385473644,-1.187435643229181,-0.9091967213955636,-1.3532875608207242,1.2021945914448924,-0.4618446396279493,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,0.3889205744077561,-0.2848366239482524,1.5981934517670007,1.2293005343114678,-1.731849429864755,0.04306761400313096,-0.9091967213955636,-0.3114066329005772,1.5493988055806014,1.3958702539698995,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-1.6776684556555983,1.5141315273038698,-1.2019702832605956,1.246750622335194,-0.5308641074125184,1.273570871235443,-0.9091967213955636,-1.0059939181806752,0.16058194903776551,-1.330661871234548,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-1.0872144470660685,-0.1464544584673204,-1.762003030266115,1.5608522067622752,-0.7024334391914094,0.04306761400313096,0.4398432361619958,-0.6587002755406262,-0.18662226509794344,-1.5001871847187622,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-1.7268729563713923,-0.9075563686124489,-0.3619211627523168,-1.5801636375085346,-0.7024334391914094,0.04306761400313096,-0.2346767426167839,-1.3532875608207242,-1.5754391216407793,0.03966774609618464,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-0.5951694399081269,-0.2156455412077864,-0.3619211627523168,-1.1264613488916395,0.8416905468186093,0.04306761400313096,-0.2346767426167839,-1.700581203460773,0.16058194903776551,-0.31350999032926186,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-1.0872144470660685,-0.008072292986387761,0.05810339750182276,-1.38821266924754,-1.5602800980858642,1.273570871235443,1.1143632149407754,-1.0059939181806752,1.2021945914448924,-0.059222020102940476,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,1.373010588723639,0.7530296171587414,0.05810339750182276,0.8279485097657532,-1.731849429864755,-1.187435643229181,1.1143632149407754,-0.6587002755406262,-1.2282349075050705,-0.3629548734288244,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,1.0777835844288743,0.061118789754078855,0.05810339750182276,-0.9345103806306458,1.3563985421552822,-1.187435643229181,0.7771032255513856,-1.0059939181806752,-1.5754391216407793,-0.09453979374548477,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,1.2253970865762567,0.96060286538014,1.0381607047614814,-0.7600095003933784,1.184829210376391,1.273570871235443,0.7771032255513856,0.38318065237952076,0.16058194903776551,0.21625661430890808,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.14289807082878533,-1.5302761132766454,-1.2019702832605956,0.880298773836933,0.8416905468186093,1.273570871235443,1.4516232043301653,0.7304742950195697,1.5493988055806014,-0.5254166321845297,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-0.9405324700608751,-1.027031898505565,-1.0872144470660685,-0.6999831203910503,0.8981525180101015,1.5259520307148218,0.49855188326082744,1.273570871235443,1.4516232043301653,1.0777679376596188,0.16058194903776551,1.1203916195580512,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-0.98880544563448,-0.6307920376505837,1.1781688915128614,-1.615063813555988,-1.731849429864755,0.04306761400313096,0.10258324677260594,-0.3114066329005772,0.16058194903776551,1.318171151956301,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.44755593776074454,-0.2156455412077864,1.7382016385183805,-1.5627135494848075,-1.3887107663069733,-1.187435643229181,0.4398432361619958,1.0777679376596188,-1.5754391216407793,1.4523786917979709,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,1.323806088007845,0.8222206998992073,0.7581443312587216,-1.0566609967967326,-0.18772544385473644,1.273570871235443,-0.5719367320061738,-1.700581203460773,-0.5338264792336525,0.08911262919574721,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-1.1364189477818627,-0.07726337572685377,-0.22191297600093682,-1.0741110848204596,-1.731849429864755,0.04306761400313096,0.7771032255513856,-0.6587002755406262,1.5493988055806014,-0.25700155250119033,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,0.044489069397196955,0.26869203797547747,-0.5019293495036967,-0.9694105566780993,-1.2171414345280822,-1.187435643229181,-1.5837167001743433,-1.0059939181806752,-1.5754391216407793,-0.603115734198128,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,1.02857908371308,-1.3227028650552461,1.0381607047614814,-1.7372144297220748,-0.7024334391914094,1.273570871235443,1.4516232043301653,1.0777679376596188,-1.2282349075050705,1.932700413336578,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.9405324700608751,0.9736795920896917,0.044489069397196955,0.3378831207159435,-1.3419784700119755,0.007794372650597076,-0.18772544385473644,-1.187435643229181,-0.5719367320061738,-1.0059939181806752,-0.5338264792336525,-1.2458992144924408,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.4873295758393445,-0.2848366239482524,-1.3419784700119755,0.880298773836933,-0.5308641074125184,-1.187435643229181,-1.5837167001743433,1.0777679376596188,-1.5754391216407793,-1.11875522937928,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,0.6349430779867269,1.721704775525269,-0.6419375362550763,1.7528031750232689,-0.18772544385473644,0.04306761400313096,0.7771032255513856,1.4250615802996678,0.5077861631734745,-1.0339925726371728,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.2905115729761677,0.13030987249454487,-0.921953909757836,0.8453985977894796,1.3563985421552822,-1.187435643229181,1.1143632149407754,-0.3114066329005772,-0.5338264792336525,-0.8856579233384851,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,0.9736795920896917,-1.57925945422401,0.8914117826396734,1.5981934517670007,0.33934604510140465,0.1554132197030456,1.273570871235443,0.10258324677260594,-1.700581203460773,1.2021945914448924,0.6188792338339171,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-0.1523289334659794,1.3065582790824706,-0.3619211627523168,1.7179029989758154,0.6701212150397182,1.273570871235443,1.1143632149407754,0.03588700973947179,0.16058194903776551,-0.7867681571393602,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.2905115729761677,0.6838385344182747,0.19811158425320238,-0.8472599405120125,0.6701212150397182,1.273570871235443,1.4516232043301653,-0.6587002755406262,-1.2282349075050705,-0.24287444304417247,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.8809655815656976,-1.0459385340933816,-0.08190478924955719,0.880298773836933,-0.0161561120758455,-1.187435643229181,1.1143632149407754,0.38318065237952076,-1.2282349075050705,0.4210997014356669,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.527138484520465,-1.027031898505565,0.8809655815656976,-1.5302761132766454,1.3181770782642415,1.1595001822165607,0.1554132197030456,0.04306761400313096,0.10258324677260594,1.4250615802996678,1.5493988055806014,2.5754838936308913,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,1.323806088007845,-1.1151296168338476,1.0381607047614814,-1.7372144297220748,-0.7024334391914094,1.273570871235443,1.1143632149407754,1.0777679376596188,-1.2282349075050705,1.678412443110257,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
1.5055857875746916,-1.027031898505565,0.2905115729761677,0.26869203797547747,-1.4819866567633555,1.0373495660504732,1.3563985421552822,1.273570871235443,-0.5719367320061738,0.7304742950195697,0.8549903773091835,-1.3447889806915658,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-1.0872144470660685,0.5454563689373421,-0.22191297600093682,1.7004529109520892,-0.5308641074125184,0.04306761400313096,1.4516232043301653,0.38318065237952076,-0.8810306933693615,-0.4900988585419851,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,0.3889205744077561,0.6838385344182747,-0.5019293495036967,-0.6727590602747452,0.32698255148193633,1.273570871235443,-0.2346767426167839,0.38318065237952076,-1.5754391216407793,-0.7231961645827798,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-1.3824414513608334,1.860086941006201,1.0381607047614814,0.6534476295284859,-1.2171414345280822,1.273570871235443,0.7771032255513856,-1.700581203460773,1.5493988055806014,-0.11573045793101158,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.3889205744077561,-1.5994671960171114,0.8981525180101015,0.025244460674323423,-0.18772544385473644,-1.187435643229181,1.4516232043301653,-1.0059939181806752,-1.2282349075050705,2.158734164648864,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.98880544563448,1.721704775525269,0.19811158425320238,-1.4929131973899006,-1.0455721027491913,1.273570871235443,0.7771032255513856,1.4250615802996678,-0.8810306933693615,-0.5536708510985655,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.6349430779867269,-0.9075563686124489,1.0381607047614814,-0.7774595884171056,1.3563985421552822,1.273570871235443,-0.5719367320061738,1.0777679376596188,-1.2282349075050705,1.4523786917979709,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-0.8903964442028919,1.3065582790824706,0.7581443312587216,-0.8996102045831923,-0.18772544385473644,-1.187435643229181,-0.2346767426167839,0.7304742950195697,1.2021945914448924,-0.10160334847399372,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.14289807082878533,0.8914117826396734,0.05810339750182276,-0.8298098524882854,0.6701212150397182,1.273570871235443,-1.5837167001743433,-0.6587002755406262,-0.8810306933693615,-0.405336201799878,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.5951694399081269,-0.9767474513529149,-1.762003030266115,1.1944003582640141,1.184829210376391,1.273570871235443,0.7771032255513856,-0.6587002755406262,-0.8810306933693615,-1.3589160901485837,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,1.4714195901552276,1.1681761136015385,-0.6419375362550763,1.3689012385012809,0.1554132197030456,0.04306761400313096,-1.5837167001743433,0.03588700973947179,-0.18662226509794344,-0.9351028064380478,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,1.2253970865762567,0.4762652861968761,0.7581443312587216,1.2991008864063747,-0.5308641074125184,-1.187435643229181,0.7771032255513856,-0.6587002755406262,0.5077861631734745,0.2445108332229438,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,0.044489069397196955,1.5141315273038698,1.4581852650156206,1.3514511504775544,0.49855188326082744,-1.187435643229181,-0.2346767426167839,-0.6587002755406262,-0.8810306933693615,0.2445108332229438,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,0.4381250751235501,-0.6999831203910503,-0.08190478924955719,-0.39355765189511743,-0.18772544385473644,0.04306761400313096,0.7771032255513856,-0.6587002755406262,0.8549903773091835,0.18800239539487232,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.8903964442028919,-0.008072292986387761,1.7382016385183805,-0.6902091482984716,-1.0455721027491913,0.04306761400313096,1.1143632149407754,0.38318065237952076,-0.8810306933693615,1.2828533783137563,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
